dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
NVAL_MATHEW,21,nearest_neighbor_distance_entropy,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,NN_entropy_raw_grand_median,3.578638720860855,bits,sampling_geometry_dominated,False,,,
NVAL_MATHEW,21,nearest_neighbor_distance_entropy,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,adjacent_neighbor_fraction_raw,0.7098085918329341,,diagnostic_only,False,,,
NVAL_MATHEW,21,nearest_neighbor_distance_entropy,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,median_theiler_window_sensitivity_bits,0.2762776051535627,bits,diagnostic_only,False,,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_en_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_MI_delay_coordinate,1.5405425081722872,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_en_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_relative_feedback_rms,0.1837322771221237,,weak_or_low_support_MI_delay,False,1.0,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_en_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_en_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_roughness_ratio,0.905600464245845,,diagnostic_only,False,1.0,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_MI_delay_coordinate,1.9806975105072264,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=0.000
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_relative_feedback_rms,0.1828048319768623,,weak_or_low_support_MI_delay,False,1.0,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.0,,diagnostic_only,False,1.0,,
P001,25,pyragas_coordinate_transform,P001.TRAJ_E,mu_over_rho_cm2_g,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,median_roughness_ratio,0.9056651029465508,,diagnostic_only,False,1.0,,
N004,25,pyragas_coordinate_transform,N004.TRAJ_E,transmission_proxy,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,median_MI_delay_coordinate,0.10261204004501145,dimensionless_log_energy,valid,True,6.0,,observable-specific; local-minimum fraction=1.000
N004,25,pyragas_coordinate_transform,N004.TRAJ_E,transmission_proxy,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,median_relative_feedback_rms,0.015357026877903692,,valid,True,6.0,,
N004,25,pyragas_coordinate_transform,N004.TRAJ_E,transmission_proxy,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,6.0,,
N004,25,pyragas_coordinate_transform,N004.TRAJ_E,transmission_proxy,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,median_roughness_ratio,0.9066600607078157,,diagnostic_only,False,6.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_MI_delay_coordinate,2.302585092994046,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=0.000
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_relative_feedback_rms,0.11753852319428715,,weak_or_low_support_MI_delay,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.0,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,collision_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_roughness_ratio,0.9170803674941137,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,csda_range_g_cm2,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_MI_delay_coordinate,2.302585092994046,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=0.000
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,csda_range_g_cm2,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_relative_feedback_rms,0.07161417717190265,,weak_or_low_support_MI_delay,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,csda_range_g_cm2,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.0,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,csda_range_g_cm2,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_roughness_ratio,0.94474352625791,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_MI_delay_coordinate,2.302585092994046,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=0.000
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_relative_feedback_rms,0.06890194107801911,,weak_or_low_support_MI_delay,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.0,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_roughness_ratio,0.9523772445292716,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_MI_delay_coordinate,2.302585092994046,dimensionless_log_energy,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=0.000
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_relative_feedback_rms,0.09106201632581234,,weak_or_low_support_MI_delay,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.0,,diagnostic_only,False,1.0,,
E001,25,pyragas_coordinate_transform,E001.TRAJ_E,radiative_stopping_power_MeV_cm2_g,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,median_roughness_ratio,0.909435796653852,,diagnostic_only,False,1.0,,
PN002,25,pyragas_coordinate_transform,PN002.TRAJ_RXN,cross_section_barn,reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,median_MI_delay_coordinate,0.23500380639452523,dimensionless_log_energy,valid,True,64.0,,observable-specific; local-minimum fraction=0.797
PN002,25,pyragas_coordinate_transform,PN002.TRAJ_RXN,cross_section_barn,reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,median_relative_feedback_rms,0.09584461587321608,,valid,True,64.0,,
PN002,25,pyragas_coordinate_transform,PN002.TRAJ_RXN,cross_section_barn,reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.796875,,diagnostic_only,False,64.0,,
PN002,25,pyragas_coordinate_transform,PN002.TRAJ_RXN,cross_section_barn,reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1e-11,dimensionless_log_energy,median_roughness_ratio,0.8978606931493622,,diagnostic_only,False,64.0,,
PN003,25,pyragas_coordinate_transform,PN003.TRAJ_EXFOR,experimental_cross_section_barn,experimental_reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,median_MI_delay_coordinate,0.06009713220776369,dimensionless_log_energy,valid,True,41.0,,observable-specific; local-minimum fraction=0.854
PN003,25,pyragas_coordinate_transform,PN003.TRAJ_EXFOR,experimental_cross_section_barn,experimental_reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,median_relative_feedback_rms,0.029542753819626653,,valid,True,41.0,,
PN003,25,pyragas_coordinate_transform,PN003.TRAJ_EXFOR,experimental_cross_section_barn,experimental_reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,0.8536585365853658,,diagnostic_only,False,41.0,,
PN003,25,pyragas_coordinate_transform,PN003.TRAJ_EXFOR,experimental_cross_section_barn,experimental_reaction_cross_sections,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,median_roughness_ratio,0.9253678513683473,,diagnostic_only,False,41.0,,
PVAL_6MV,25,pyragas_coordinate_transform,PVAL_6MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_MI_delay_coordinate,1.0,cm,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
PVAL_6MV,25,pyragas_coordinate_transform,PVAL_6MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_relative_feedback_rms,0.008082158910991614,,weak_or_low_support_MI_delay,False,1.0,,
PVAL_6MV,25,pyragas_coordinate_transform,PVAL_6MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
PVAL_6MV,25,pyragas_coordinate_transform,PVAL_6MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_roughness_ratio,0.9165534314362459,,diagnostic_only,False,1.0,,
PVAL_10MV,25,pyragas_coordinate_transform,PVAL_10MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_MI_delay_coordinate,0.9857142857142858,cm,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
PVAL_10MV,25,pyragas_coordinate_transform,PVAL_10MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_relative_feedback_rms,0.008700803632774269,,weak_or_low_support_MI_delay,False,1.0,,
PVAL_10MV,25,pyragas_coordinate_transform,PVAL_10MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
PVAL_10MV,25,pyragas_coordinate_transform,PVAL_10MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_roughness_ratio,0.9232260476800584,,diagnostic_only,False,1.0,,
PVAL_15MV,25,pyragas_coordinate_transform,PVAL_15MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_MI_delay_coordinate,1.0,cm,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
PVAL_15MV,25,pyragas_coordinate_transform,PVAL_15MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_relative_feedback_rms,0.00862014265001778,,weak_or_low_support_MI_delay,False,1.0,,
PVAL_15MV,25,pyragas_coordinate_transform,PVAL_15MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
PVAL_15MV,25,pyragas_coordinate_transform,PVAL_15MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_roughness_ratio,0.923550284424416,,diagnostic_only,False,1.0,,
PVAL_16MV,25,pyragas_coordinate_transform,PVAL_16MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_MI_delay_coordinate,4.0,cm,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
PVAL_16MV,25,pyragas_coordinate_transform,PVAL_16MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_relative_feedback_rms,0.025268948781714193,,weak_or_low_support_MI_delay,False,1.0,,
PVAL_16MV,25,pyragas_coordinate_transform,PVAL_16MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
PVAL_16MV,25,pyragas_coordinate_transform,PVAL_16MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_roughness_ratio,0.9034771818967394,,diagnostic_only,False,1.0,,
PVAL_18MV,25,pyragas_coordinate_transform,PVAL_18MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_MI_delay_coordinate,1.0,cm,weak_or_low_support_MI_delay,False,1.0,,observable-specific; local-minimum fraction=1.000
PVAL_18MV,25,pyragas_coordinate_transform,PVAL_18MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_relative_feedback_rms,0.008688978465444126,,weak_or_low_support_MI_delay,False,1.0,,
PVAL_18MV,25,pyragas_coordinate_transform,PVAL_18MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,1.0,,
PVAL_18MV,25,pyragas_coordinate_transform,PVAL_18MV.TRAJ_PDD,pdd_percent,PDD,water_depth_cm,water_depth_cm,identity,,cm,median_roughness_ratio,0.9359098950499356,,diagnostic_only,False,1.0,,
NVAL_MATHEW,25,pyragas_coordinate_transform,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,median_MI_delay_coordinate,2.9216769671430396,dimensionless_log_energy,weak_or_low_support_MI_delay,False,2.0,,observable-specific; local-minimum fraction=1.000
NVAL_MATHEW,25,pyragas_coordinate_transform,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,median_relative_feedback_rms,0.10456504133102132,,weak_or_low_support_MI_delay,False,2.0,,
NVAL_MATHEW,25,pyragas_coordinate_transform,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,fraction_MI_delays_with_local_minimum,1.0,,diagnostic_only,False,2.0,,
NVAL_MATHEW,25,pyragas_coordinate_transform,NVAL_MATHEW.TRAJ_E,neutron_fluence_rate,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,median_roughness_ratio,0.8826977035024968,,diagnostic_only,False,2.0,,
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,affine_one_step_R2_heldout,0.4298948059372596,,large_generalization_gap,False,6.0,3500.0,train R2=0.9727; heldout R2=0.4299; gap=0.5428; channels=6; heldout states=1050
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,affine_one_step_R2_train,0.9727114647880123,,diagnostic_only,False,,,
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,affine_R2_generalization_gap,0.5428166588507527,,diagnostic_only,False,,,
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,epsilon_median_train_residual,0.11001740279466082,PCA_distance,large_generalization_gap,False,,,train R2=0.9727; heldout R2=0.4299; gap=0.5428; channels=6; heldout states=1050
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,PCA_first_two_train_explained_fraction,0.9651132571794238,,large_generalization_gap,False,,,train R2=0.9727; heldout R2=0.4299; gap=0.5428; channels=6; heldout states=1050
N004,28,kakutani_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,fixed_inclusion_residual,1.1557733925781708e-11,PCA_distance,theorem_diagnostic,False,,,optimizer/theorem diagnostic; excluded from predictive feature pool
N003,13,circle_map_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.0018745695592286497,,valid,True,9.0,3500.0,N003 uses the cross-dataset estimator
N003,13,circle_map_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.16416666666666663,,scan_grid_dependent,False,9.0,,
N003,13,circle_map_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_phase_resultant,0.7229633719619074,,valid,True,9.0,3500.0,
N003,13,circle_map_fixed_point,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_fixed_point_locking_raw,0.05248235192837466,,model_baseline_dominated,False,,,
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.0018414256198347105,,valid,True,9.0,3500.0,N003 uses the cross-dataset estimator
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.16250000000000003,,scan_grid_dependent,False,9.0,,
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_phase_resultant,0.7221520671976657,,valid,True,9.0,3500.0,
N003,13,circle_map_fixed_point,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_fixed_point_locking_raw,0.05244404269972452,,model_baseline_dominated,False,,,
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_unwrapped_rotation,0.5025865075436603,cycles_per_iterate,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.024238503737320328,cycles_per_iterate,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7026627218934911,,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.012679546905392091,cycles_per_iterate,valid,True,9.0,,uniform-initial-phase baseline contrast
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.010338112500686994,cycles_per_iterate,valid,True,9.0,,uniform-initial-phase baseline contrast
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,-0.005547337278106523,,valid,True,9.0,,raw fraction=0.702663; uniform baseline=0.70821
N003,17,circle_map_rotation,N003.TRAJ_E,removal_samples,removal_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_rotation_mod1,0.4704119513306425,,diagnostic_only,False,,,
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_unwrapped_rotation,0.5027464702484122,cycles_per_iterate,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.022837887230162078,cycles_per_iterate,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7119082840236687,,model_baseline_dominated,False,9.0,,unwrapped estimator is valid; global Ω/K summary is excluded from model use without a baseline reference
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.0125167897868288,cycles_per_iterate,valid,True,9.0,,uniform-initial-phase baseline contrast
N003,17,circle_map_rotation,N003.TRAJ_E,transmission_samples,transmission_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.010538108582690166,cycles_per_iterate,valid,True,9.0,,uniform-initial-phase baseline contrast
